Index,Angle_s (deg),X,Y,xs,ys,T_sky [msec],T_rover
11,-125.94211187138245,913.0,1189.0,992.4,990.0,2.75,2024-09-02 12:06:58.863138
20,-110.29003407641669,1065.0,1123.0,395.4,36.7,5.0,2024-09-02 12:07:01.327773
21,-80.66713030444438,1064.0,1113.0,401.3,0.8,5.25,2024-09-02 12:07:01.595733
22,-6.207767221662024,1092.0,1115.0,458.3,-5.4,5.5,2024-09-02 12:07:01.983147
